0000000551,scans,0000000051,DataLength
"header",0000000040,"lines"
"Date",02/12/2019,"Time",10:03:31
"ID","EQP HIGH ENERGY #15031","Version",3
"Scans",1
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","RGA","SEM","electron-energy",5.0,60.0,0.1,20.000,100.000%,1.000000,1.000000,
"Environment",
"Global","RGA"
"1st-dynode",-3500,"V"
"CRV_range",7,"c/s"
"CRV_resolution",6,"bits"
"D.C.quad",6,"%"
"F1",1,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"axis",-40.0,"V"
"cage",3.0,"V"
"delta-m",0,"%"
"discriminator",-10,"%"
"electron-energy",70.0,"V"
"emission",10.0000,"uA"
"energy",3.15,"V"
"extractor",0,"V"
"focus2",-354,"V"
"gate_delay",0.1,"uS"
"gate_width",0.0,"uS"
"gating",0,"( 1 = on, 0 = off )"
"gating_invert",0,"( 0 = normal, 1 = invert)"
"horiz",16,"%"
"lens1",0,"V"
"lens2",-100,"V"
"mass",20.00,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1900,"V"
"plates",7.27,"V"
"reference",0.0,"V"
"resolution",0,"%"
"suppressor",-200,"V"
"transit-energy",3.00,"V"
"vert",24,"%"
"Data",1
"Cycle","Time","ms","electron-energy V","SEM c/s"
0000000001,00:00:01,0000001381,   57.2,     25650
0000000001,00:00:01,0000001381,   57.3,     26700
0000000001,00:00:01,0000001381,   57.4,     26700
0000000001,00:00:01,0000001381,   57.5,     26900
0000000001,00:00:01,0000001381,   57.6,     26450
0000000001,00:00:01,0000001381,   57.7,     27750
0000000001,00:00:01,0000001381,   57.8,     27650
0000000001,00:00:01,0000001381,   57.9,     28350
0000000001,00:00:01,0000001381,   58.0,     29300
0000000001,00:00:01,0000001381,   58.1,     28900
0000000001,00:00:01,0000001381,   58.2,     29850
0000000001,00:00:01,0000001381,   58.3,     29100
0000000001,00:00:01,0000001381,   58.4,     26300
0000000001,00:00:01,0000001381,   58.5,     29350
0000000001,00:00:01,0000001381,   58.6,     31850
0000000001,00:00:01,0000001381,   58.7,     30700
0000000001,00:00:01,0000001381,   58.8,     30950
0000000001,00:00:01,0000001381,   58.9,     32050
0000000001,00:00:01,0000001381,   59.0,     32300
0000000001,00:00:01,0000001381,   59.1,     33600
0000000001,00:00:01,0000001381,   59.2,     34650
0000000001,00:00:01,0000001381,   59.3,     32300
0000000001,00:00:01,0000001381,   59.4,     34550
0000000001,00:00:01,0000001381,   59.5,     33700
0000000001,00:00:01,0000001381,   59.6,     35950
0000000001,00:00:01,0000001381,   59.7,     34000
0000000001,00:00:01,0000001381,   59.8,     33550
0000000001,00:00:01,0000001381,   59.9,     34000
0000000001,00:00:01,0000001381,   60.0,     36200
