0000000601,scans,0000000052,DataLength
"header",0000000040,"lines"
"Date",19/11/2020,"Time",11:43:33
"ID","EQP HIGH ENERGY #15031","Version",3
"Scans",1
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","+ion SIMS","SEM","energy",0.00,30.00,0.05,100.000%,100.000%,1.000000,1.000000,
"Environment",
"Global","+ion SIMS"
"1st-dynode",-3500,"V"
"CRV_range",7,"c/s"
"CRV_resolution",6,"bits"
"D.C.quad",-2,"%"
"F1",0,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"axis",-40.0,"V"
"cage",0.0,"V"
"delta-m",0,"%"
"discriminator",-10,"%"
"electron-energy",70.0,"V"
"emission",100.0000,"uA"
"energy",5.75,"V"
"extractor",-42,"V"
"focus2",-352,"V"
"gate_delay",0.1,"uS"
"gate_width",30.0,"uS"
"gating",0,"( 1 = on, 0 = off )"
"gating_invert",0,"( 0 = normal, 1 = invert)"
"horiz",10,"%"
"lens1",-68,"V"
"lens2",-112,"V"
"mass",41.00,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1900,"V"
"plates",7.27,"V"
"reference",0.0,"V"
"resolution",0,"%"
"suppressor",-200,"V"
"transit-energy",3.00,"V"
"vert",30,"%"
"Data",1
"Cycle","Time","ms","energy V","SEM c/s"
0000000001,00:00:01,0000001381,   25.45,     62700
0000000001,00:00:01,0000001381,   25.50,     60100
0000000001,00:00:01,0000001381,   25.55,     58200
0000000001,00:00:01,0000001381,   25.60,     47900
0000000001,00:00:01,0000001381,   25.65,     47600
0000000001,00:00:01,0000001381,   25.70,     45600
0000000001,00:00:01,0000001381,   25.75,     41600
0000000001,00:00:01,0000001381,   25.80,     42400
0000000001,00:00:01,0000001381,   25.85,     34600
0000000001,00:00:01,0000001381,   25.90,     35300
0000000001,00:00:01,0000001381,   25.95,     30600
0000000001,00:00:01,0000001381,   26.00,     30800
0000000001,00:00:01,0000001381,   26.05,     31100
0000000001,00:00:01,0000001381,   26.10,     28300
0000000001,00:00:01,0000001381,   26.15,     23800
0000000001,00:00:01,0000001381,   26.20,     24800
0000000001,00:00:01,0000001381,   26.25,     21400
0000000001,00:00:01,0000001381,   26.30,     18500
0000000001,00:00:01,0000001381,   26.35,     17600
0000000001,00:00:01,0000001381,   26.40,     17700
0000000001,00:00:01,0000001381,   26.45,     18300
0000000001,00:00:01,0000001381,   26.50,     15800
0000000001,00:00:01,0000001381,   26.55,     13400
0000000001,00:00:01,0000001381,   26.60,     13700
0000000001,00:00:01,0000001381,   26.65,     10100
0000000001,00:00:01,0000001381,   26.70,     11000
0000000001,00:00:01,0000001381,   26.75,      8900
0000000001,00:00:01,0000001381,   26.80,      8600
0000000001,00:00:01,0000001381,   26.85,      7400
0000000001,00:00:01,0000001381,   26.90,      6100
0000000001,00:00:01,0000001381,   26.95,      5200
0000000001,00:00:01,0000001381,   27.00,      4500
0000000001,00:00:01,0000001381,   27.05,      4400
0000000001,00:00:01,0000001381,   27.10,      4000
0000000001,00:00:01,0000001381,   27.15,      4100
0000000001,00:00:01,0000001381,   27.20,      3300
0000000001,00:00:01,0000001381,   27.25,      2400
0000000001,00:00:01,0000001381,   27.30,      2700
0000000001,00:00:01,0000001381,   27.35,      1500
0000000001,00:00:01,0000001381,   27.40,      1100
0000000001,00:00:01,0000001381,   27.45,      1300
0000000001,00:00:01,0000001381,   27.50,       800
0000000001,00:00:01,0000001381,   27.55,       600
0000000001,00:00:01,0000001381,   27.60,       300
0000000001,00:00:01,0000001381,   27.65,      1000
0000000001,00:00:01,0000001381,   27.70,       300
0000000001,00:00:01,0000001381,   27.75,       800
0000000001,00:00:01,0000001381,   27.80,       500
0000000001,00:00:01,0000001381,   27.85,       200
0000000001,00:00:01,0000001381,   27.90,         0
0000000001,00:00:01,0000001381,   27.95,         0
0000000001,00:00:01,0000001381,   28.00,       500
0000000001,00:00:01,0000001381,   28.05,       200
0000000001,00:00:01,0000001381,   28.10,         0
0000000001,00:00:01,0000001381,   28.15,         0
0000000001,00:00:01,0000001381,   28.20,         0
0000000001,00:00:01,0000001381,   28.25,         0
0000000001,00:00:01,0000001381,   28.30,       100
0000000001,00:00:01,0000001381,   28.35,         0
0000000001,00:00:01,0000001381,   28.40,         0
0000000001,00:00:01,0000001381,   28.45,         0
0000000001,00:00:01,0000001381,   28.50,         0
0000000001,00:00:01,0000001381,   28.55,         0
0000000001,00:00:01,0000001381,   28.60,         0
0000000001,00:00:01,0000001381,   28.65,         0
0000000001,00:00:01,0000001381,   28.70,         0
0000000001,00:00:01,0000001381,   28.75,         0
0000000001,00:00:01,0000001381,   28.80,         0
0000000001,00:00:01,0000001381,   28.85,         0
0000000001,00:00:01,0000001381,   28.90,         0
0000000001,00:00:01,0000001381,   28.95,         0
0000000001,00:00:01,0000001381,   29.00,         0
0000000001,00:00:01,0000001381,   29.05,         0
0000000001,00:00:01,0000001381,   29.10,         0
0000000001,00:00:01,0000001381,   29.15,         0
0000000001,00:00:01,0000001381,   29.20,         0
0000000001,00:00:01,0000001381,   29.25,         0
0000000001,00:00:01,0000001381,   29.30,         0
0000000001,00:00:01,0000001381,   29.35,         0
0000000001,00:00:01,0000001381,   29.40,         0
0000000001,00:00:01,0000001381,   29.45,         0
0000000001,00:00:01,0000001381,   29.50,         0
0000000001,00:00:01,0000001381,   29.55,         0
0000000001,00:00:01,0000001381,   29.60,         0
0000000001,00:00:01,0000001381,   29.65,         0
0000000001,00:00:01,0000001381,   29.70,         0
0000000001,00:00:01,0000001381,   29.75,         0
0000000001,00:00:01,0000001381,   29.80,         0
0000000001,00:00:01,0000001381,   29.85,         0
0000000001,00:00:01,0000001381,   29.90,         0
0000000001,00:00:01,0000001381,   29.95,         0
0000000001,00:00:01,0000001381,   30.00,         0
