0000000601,scans,0000000052,DataLength
"header",0000000040,"lines"
"Date",19/11/2020,"Time",11:28:46
"ID","EQP HIGH ENERGY #15031","Version",3
"Scans",1
"Scan ID","Mode","Input","Scanned","Start","Stop","Increment","Dwell","Settle","RS","RelSEM"
"Scan 1","+ion SIMS","SEM","energy",0.00,30.00,0.05,100.000%,100.000%,1.000000,1.000000,
"Environment",
"Global","+ion SIMS"
"1st-dynode",-3500,"V"
"CRV_range",7,"c/s"
"CRV_resolution",6,"bits"
"D.C.quad",-2,"%"
"F1",0,"( 1 = on, 0 = off )"
"F2",0,"( 1 = on, 0 = off )"
"axis",-40.0,"V"
"cage",0.0,"V"
"delta-m",0,"%"
"discriminator",-10,"%"
"electron-energy",70.0,"V"
"emission",100.0000,"uA"
"energy",5.75,"V"
"extractor",-42,"V"
"focus2",-352,"V"
"gate_delay",0.1,"uS"
"gate_width",30.0,"uS"
"gating",0,"( 1 = on, 0 = off )"
"gating_invert",0,"( 0 = normal, 1 = invert)"
"horiz",10,"%"
"lens1",-68,"V"
"lens2",-112,"V"
"mass",40.00,"amu"
"mode-change-delay",1000,"ms"
"multiplier",1900,"V"
"plates",7.27,"V"
"reference",0.0,"V"
"resolution",0,"%"
"suppressor",-200,"V"
"transit-energy",3.00,"V"
"vert",30,"%"
"Data",1
"Cycle","Time","ms","energy V","SEM c/s"
0000000001,00:00:01,0000001381,   19.85,    135600
0000000001,00:00:01,0000001381,   19.90,    127100
0000000001,00:00:01,0000001381,   19.95,    129900
0000000001,00:00:01,0000001381,   20.00,    129400
0000000001,00:00:01,0000001381,   20.05,    124500
0000000001,00:00:01,0000001381,   20.10,    125800
0000000001,00:00:01,0000001381,   20.15,    121200
0000000001,00:00:01,0000001381,   20.20,    116900
0000000001,00:00:01,0000001381,   20.25,    118500
0000000001,00:00:01,0000001381,   20.30,    112900
0000000001,00:00:01,0000001381,   20.35,    114700
0000000001,00:00:01,0000001381,   20.40,    103400
0000000001,00:00:01,0000001381,   20.45,    105800
0000000001,00:00:01,0000001381,   20.50,    112400
0000000001,00:00:01,0000001381,   20.55,    102900
0000000001,00:00:01,0000001381,   20.60,     92600
0000000001,00:00:01,0000001381,   20.65,    110600
0000000001,00:00:01,0000001381,   20.70,     98600
0000000001,00:00:01,0000001381,   20.75,     95300
0000000001,00:00:01,0000001381,   20.80,     96100
0000000001,00:00:01,0000001381,   20.85,     95300
0000000001,00:00:01,0000001381,   20.90,     84600
0000000001,00:00:01,0000001381,   20.95,     80600
0000000001,00:00:01,0000001381,   21.00,     90400
0000000001,00:00:01,0000001381,   21.05,     82900
0000000001,00:00:01,0000001381,   21.10,     82300
0000000001,00:00:01,0000001381,   21.15,     74600
0000000001,00:00:01,0000001381,   21.20,     72300
0000000001,00:00:01,0000001381,   21.25,     73900
0000000001,00:00:01,0000001381,   21.30,     76000
0000000001,00:00:01,0000001381,   21.35,     75500
0000000001,00:00:01,0000001381,   21.40,     67200
0000000001,00:00:01,0000001381,   21.45,     67600
0000000001,00:00:01,0000001381,   21.50,     64300
0000000001,00:00:01,0000001381,   21.55,     64700
0000000001,00:00:01,0000001381,   21.60,     59400
0000000001,00:00:01,0000001381,   21.65,     54800
0000000001,00:00:01,0000001381,   21.70,     58400
0000000001,00:00:01,0000001381,   21.75,     52000
0000000001,00:00:01,0000001381,   21.80,     45100
0000000001,00:00:01,0000001381,   21.85,     48000
0000000001,00:00:01,0000001381,   21.90,     42400
0000000001,00:00:01,0000001381,   21.95,     46900
0000000001,00:00:01,0000001381,   22.00,     35300
0000000001,00:00:01,0000001381,   22.05,     38800
0000000001,00:00:01,0000001381,   22.10,     39400
0000000001,00:00:01,0000001381,   22.15,     41100
0000000001,00:00:01,0000001381,   22.20,     32700
0000000001,00:00:01,0000001381,   22.25,     31800
0000000001,00:00:01,0000001381,   22.30,     29100
0000000001,00:00:01,0000001381,   22.35,     27600
0000000001,00:00:01,0000001381,   22.40,     27300
0000000001,00:00:01,0000001381,   22.45,     26700
0000000001,00:00:01,0000001381,   22.50,     26100
0000000001,00:00:01,0000001381,   22.55,     21500
0000000001,00:00:01,0000001381,   22.60,     27400
0000000001,00:00:01,0000001381,   22.65,     19200
0000000001,00:00:01,0000001381,   22.70,     19200
0000000001,00:00:01,0000001381,   22.75,     15900
0000000001,00:00:01,0000001381,   22.80,     19000
0000000001,00:00:01,0000001381,   22.85,     17000
0000000001,00:00:01,0000001381,   22.90,     16400
0000000001,00:00:01,0000001381,   22.95,     13800
0000000001,00:00:01,0000001381,   23.00,     11100
0000000001,00:00:01,0000001381,   23.05,     10400
0000000001,00:00:01,0000001381,   23.10,     11600
0000000001,00:00:01,0000001381,   23.15,     10100
0000000001,00:00:01,0000001381,   23.20,      7900
0000000001,00:00:01,0000001381,   23.25,      9100
0000000001,00:00:01,0000001381,   23.30,      8400
0000000001,00:00:01,0000001381,   23.35,      8100
0000000001,00:00:01,0000001381,   23.40,      6700
0000000001,00:00:01,0000001381,   23.45,      5900
0000000001,00:00:01,0000001381,   23.50,      6300
0000000001,00:00:01,0000001381,   23.55,      5300
0000000001,00:00:01,0000001381,   23.60,      4600
0000000001,00:00:01,0000001381,   23.65,      4500
0000000001,00:00:01,0000001381,   23.70,      3900
0000000001,00:00:01,0000001381,   23.75,      2700
0000000001,00:00:01,0000001381,   23.80,      3200
0000000001,00:00:01,0000001381,   23.85,      3300
0000000001,00:00:01,0000001381,   23.90,      2100
0000000001,00:00:01,0000001381,   23.95,      4500
0000000001,00:00:01,0000001381,   24.00,      2600
0000000001,00:00:01,0000001381,   24.05,      2900
0000000001,00:00:01,0000001381,   24.10,      2800
0000000001,00:00:01,0000001381,   24.15,      1600
0000000001,00:00:01,0000001381,   24.20,      2000
0000000001,00:00:01,0000001381,   24.25,      2000
0000000001,00:00:01,0000001381,   24.30,      1600
0000000001,00:00:01,0000001381,   24.35,      1200
0000000001,00:00:01,0000001381,   24.40,      1200
0000000001,00:00:01,0000001381,   24.45,      1200
0000000001,00:00:01,0000001381,   24.50,      1400
0000000001,00:00:01,0000001381,   24.55,       700
0000000001,00:00:01,0000001381,   24.60,       800
0000000001,00:00:01,0000001381,   24.65,      1100
0000000001,00:00:01,0000001381,   24.70,       700
0000000001,00:00:01,0000001381,   24.75,       400
0000000001,00:00:01,0000001381,   24.80,       400
0000000001,00:00:01,0000001381,   24.85,       700
0000000001,00:00:01,0000001381,   24.90,       400
0000000001,00:00:01,0000001381,   24.95,       800
0000000001,00:00:01,0000001381,   25.00,       400
0000000001,00:00:01,0000001381,   25.05,       100
0000000001,00:00:01,0000001381,   25.10,       300
0000000001,00:00:01,0000001381,   25.15,       100
0000000001,00:00:01,0000001381,   25.20,       100
0000000001,00:00:01,0000001381,   25.25,         0
0000000001,00:00:01,0000001381,   25.30,         0
0000000001,00:00:01,0000001381,   25.35,         0
0000000001,00:00:01,0000001381,   25.40,       300
0000000001,00:00:01,0000001381,   25.45,       100
0000000001,00:00:01,0000001381,   25.50,       200
0000000001,00:00:01,0000001381,   25.55,         0
0000000001,00:00:01,0000001381,   25.60,         0
0000000001,00:00:01,0000001381,   25.65,       300
0000000001,00:00:01,0000001381,   25.70,         0
0000000001,00:00:01,0000001381,   25.75,         0
0000000001,00:00:01,0000001381,   25.80,         0
0000000001,00:00:01,0000001381,   25.85,         0
0000000001,00:00:01,0000001381,   25.90,         0
0000000001,00:00:01,0000001381,   25.95,         0
0000000001,00:00:01,0000001381,   26.00,         0
0000000001,00:00:01,0000001381,   26.05,         0
0000000001,00:00:01,0000001381,   26.10,         0
0000000001,00:00:01,0000001381,   26.15,         0
0000000001,00:00:01,0000001381,   26.20,         0
0000000001,00:00:01,0000001381,   26.25,         0
0000000001,00:00:01,0000001381,   26.30,         0
0000000001,00:00:01,0000001381,   26.35,         0
0000000001,00:00:01,0000001381,   26.40,         0
0000000001,00:00:01,0000001381,   26.45,         0
0000000001,00:00:01,0000001381,   26.50,         0
0000000001,00:00:01,0000001381,   26.55,         0
0000000001,00:00:01,0000001381,   26.60,         0
0000000001,00:00:01,0000001381,   26.65,         0
0000000001,00:00:01,0000001381,   26.70,         0
0000000001,00:00:01,0000001381,   26.75,         0
0000000001,00:00:01,0000001381,   26.80,         0
0000000001,00:00:01,0000001381,   26.85,         0
0000000001,00:00:01,0000001381,   26.90,         0
0000000001,00:00:01,0000001381,   26.95,         0
0000000001,00:00:01,0000001381,   27.00,         0
0000000001,00:00:01,0000001381,   27.05,         0
0000000001,00:00:01,0000001381,   27.10,         0
0000000001,00:00:01,0000001381,   27.15,         0
0000000001,00:00:01,0000001381,   27.20,         0
0000000001,00:00:01,0000001381,   27.25,         0
0000000001,00:00:01,0000001381,   27.30,         0
0000000001,00:00:01,0000001381,   27.35,         0
0000000001,00:00:01,0000001381,   27.40,         0
0000000001,00:00:01,0000001381,   27.45,         0
0000000001,00:00:01,0000001381,   27.50,         0
0000000001,00:00:01,0000001381,   27.55,         0
0000000001,00:00:01,0000001381,   27.60,         0
0000000001,00:00:01,0000001381,   27.65,         0
0000000001,00:00:01,0000001381,   27.70,         0
0000000001,00:00:01,0000001381,   27.75,         0
0000000001,00:00:01,0000001381,   27.80,         0
0000000001,00:00:01,0000001381,   27.85,         0
0000000001,00:00:01,0000001381,   27.90,         0
0000000001,00:00:01,0000001381,   27.95,         0
0000000001,00:00:01,0000001381,   28.00,         0
0000000001,00:00:01,0000001381,   28.05,         0
0000000001,00:00:01,0000001381,   28.10,         0
0000000001,00:00:01,0000001381,   28.15,         0
0000000001,00:00:01,0000001381,   28.20,         0
0000000001,00:00:01,0000001381,   28.25,         0
0000000001,00:00:01,0000001381,   28.30,         0
0000000001,00:00:01,0000001381,   28.35,         0
0000000001,00:00:01,0000001381,   28.40,         0
0000000001,00:00:01,0000001381,   28.45,         0
0000000001,00:00:01,0000001381,   28.50,         0
0000000001,00:00:01,0000001381,   28.55,         0
0000000001,00:00:01,0000001381,   28.60,         0
0000000001,00:00:01,0000001381,   28.65,         0
0000000001,00:00:01,0000001381,   28.70,         0
0000000001,00:00:01,0000001381,   28.75,         0
0000000001,00:00:01,0000001381,   28.80,         0
0000000001,00:00:01,0000001381,   28.85,         0
0000000001,00:00:01,0000001381,   28.90,         0
0000000001,00:00:01,0000001381,   28.95,         0
0000000001,00:00:01,0000001381,   29.00,         0
0000000001,00:00:01,0000001381,   29.05,         0
0000000001,00:00:01,0000001381,   29.10,         0
0000000001,00:00:01,0000001381,   29.15,         0
0000000001,00:00:01,0000001381,   29.20,         0
0000000001,00:00:01,0000001381,   29.25,         0
0000000001,00:00:01,0000001381,   29.30,         0
0000000001,00:00:01,0000001381,   29.35,         0
0000000001,00:00:01,0000001381,   29.40,         0
0000000001,00:00:01,0000001381,   29.45,         0
0000000001,00:00:01,0000001381,   29.50,         0
0000000001,00:00:01,0000001381,   29.55,         0
0000000001,00:00:01,0000001381,   29.60,         0
0000000001,00:00:01,0000001381,   29.65,         0
0000000001,00:00:01,0000001381,   29.70,         0
0000000001,00:00:01,0000001381,   29.75,         0
0000000001,00:00:01,0000001381,   29.80,         0
0000000001,00:00:01,0000001381,   29.85,         0
0000000001,00:00:01,0000001381,   29.90,         0
0000000001,00:00:01,0000001381,   29.95,         0
0000000001,00:00:01,0000001381,   30.00,         0
